GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
client,classes,Activity,4,89,3,3,2,32,3,15,0,15
client,classes,RestfulClient,214,8,0,0,46,3,9,1,9,1
client,classes,User,19,73,0,0,1,27,1,14,1,14
client,classes,Controller,0,90,0,0,0,23,0,12,0,12
client,classes,Meal,26,0,0,0,12,0,6,0,6,0
client,classes,RestfulClient.new TypeReference() {...},6,0,0,0,1,0,1,0,1,0
client,classes,RestfulClient.new TypeReference() {...},6,0,0,0,1,0,1,0,1,0
client,classes,RestfulClient.new TypeReference() {...},6,0,0,0,1,0,1,0,1,0
client,classes,Transport,9,101,1,9,3,33,2,16,1,12
client,client,Leaderboard,3,0,0,0,1,0,1,0,1,0
client,client,ConfirmBox,89,0,0,0,24,0,4,0,4,0
client,client,MeatMealBox,359,0,12,0,78,0,9,0,3,0
client,client,TransportBox,304,0,12,0,58,0,9,0,3,0
client,client,FootPrint,359,0,2,0,73,0,8,0,7,0
client,client,ValidatePassword,3,87,0,28,1,18,1,15,1,1
client,client,AlertBox,68,0,0,0,16,0,3,0,3,0
client,client,Home,199,0,2,0,49,0,7,0,6,0
client,client,Signup,379,0,10,0,87,0,9,0,4,0
client,client,Main,57,0,2,0,19,0,6,0,5,0
client,client,Statistics,3,0,0,0,1,0,1,0,1,0
client,client,FoodBox,341,0,10,0,76,0,10,0,5,0
client,client,Login,295,0,2,0,69,0,5,0,4,0
client,client,Hash,3,64,0,2,1,11,1,4,1,3
