GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
client,classes,RestfulClient,318,0,0,0,69,0,14,0,14,0
client,classes,Electricity,3,40,0,0,2,17,1,9,1,9
<<<<<<< .merge_file_HCnPna
client,classes,User,0,107,0,0,0,33,0,17,0,17
client,classes,FriendRequest,39,0,0,0,15,0,8,0,8,0
=======
client,classes,FriendRequest,39,0,0,0,15,0,8,0,8,0
client,classes,User,0,107,0,0,0,33,0,17,0,17
>>>>>>> .merge_file_PTiO6I
client,classes,Controller,90,0,0,0,23,0,12,0,12,0
client,classes,Meal,26,0,0,0,12,0,6,0,6,0
client,classes,Activity,4,89,3,3,2,32,3,15,0,15
client,classes,RestfulClient.new TypeReference() {...},6,0,0,0,1,0,1,0,1,0
client,classes,RestfulClient.new TypeReference() {...},6,0,0,0,1,0,1,0,1,0
client,classes,RestfulClient.new TypeReference() {...},6,0,0,0,1,0,1,0,1,0
client,classes,RestfulClient.new TypeReference() {...},6,0,0,0,1,0,1,0,1,0
client,classes,RestfulClient.new TypeReference() {...},6,0,0,0,1,0,1,0,1,0
client,classes,Transport,9,101,1,9,3,33,2,16,1,12
client,client,ElectricityBox,300,0,16,0,62,0,11,0,3,0
client,client,ConfirmBox,89,0,0,0,24,0,4,0,4,0
client,client,MeatMealBox,320,0,10,0,69,0,8,0,3,0
client,client,AlertBox,68,0,0,0,16,0,3,0,3,0
client,client,Friends,3,0,0,0,1,0,1,0,1,0
client,client,Signup,356,0,10,0,87,0,9,0,4,0
client,client,FoodBox,341,0,10,0,76,0,10,0,5,0
client,client,Hash,3,64,0,2,1,11,1,4,1,3
client,client,Leaderboard,3,0,0,0,1,0,1,0,1,0
<<<<<<< .merge_file_HCnPna
client,client,TransportBox,228,0,0,0,46,0,3,0,3,0
client,client,Achievements,67,0,0,0,14,0,3,0,3,0
=======
client,client,Achievements,67,0,0,0,14,0,3,0,3,0
client,client,TransportBox,228,0,0,0,46,0,3,0,3,0
>>>>>>> .merge_file_PTiO6I
client,client,Badges,3,0,0,0,1,0,1,0,1,0
client,client,FootPrint,353,0,2,0,69,0,8,0,7,0
client,client,ValidatePassword,3,87,0,28,1,18,1,15,1,1
client,client,Home,394,0,42,0,103,0,30,0,9,0
client,client,Main,61,0,2,0,20,0,6,0,5,0
client,client,Statistics,3,0,0,0,1,0,1,0,1,0
client,client,CSS,58,0,0,0,21,0,6,0,6,0
client,client,Login,279,0,2,0,68,0,5,0,4,0
