GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
server,hello,FoodController,20,0,0,0,4,0,3,0,3,0
server,hello,Groceries,0,64,0,0,0,18,0,13,0,13
server,hello,GreetingController,124,0,6,0,32,0,15,0,12,0
server,hello,Activity,6,96,4,4,3,32,4,15,0,15
server,hello,Food,0,64,0,0,0,18,0,13,0,13
server,hello,GroceriesController,20,0,0,0,4,0,3,0,3,0
server,hello,TransportController,25,0,0,0,6,0,4,0,4,0
server,hello,User,0,92,0,0,0,29,0,15,0,15
server,hello,Electricity,0,89,0,0,0,24,0,17,0,17
server,hello,Application,8,0,0,0,3,0,2,0,2,0
server,hello,Transport,0,76,0,0,0,21,0,15,0,15
