GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
server,hello,FriendshipController,186,0,16,0,51,0,17,0,9,0
server,hello,ActivityController,144,0,10,0,39,0,10,0,5,0
server,hello,Activity,0,108,2,6,0,43,2,21,0,17
server,hello,Friendship,0,36,0,0,0,14,0,8,0,8
server,hello,User,0,120,0,0,0,37,0,19,0,19
server,hello,UserController,128,0,6,0,35,0,15,0,12,0
server,hello,StatisticsController,18,0,0,0,5,0,4,0,4,0
server,hello,Application,8,0,0,0,3,0,2,0,2,0
server,hello,FriendRequest,6,40,0,0,2,17,1,9,1,9
server,hello,Statistics,7,51,0,0,3,20,2,11,2,11
